time[ms],cpu_load,cpu_scaling_freq
0,,1708.0
100,,
200,,1708.0
300,0.95,1708.0
400,,
500,,1708.0
600,,
700,,1708.0
800,0.7222222222222222,1708.0
900,0.9166666666666666,1708.0
1000,0.75,1708.0
1100,,
1200,,1708.0
1300,,
1400,,1708.0
1500,0.85,1708.0
1600,,
1700,,1708.0
1800,0.875,1708.0
1900,,
2000,,1708.0
2100,0.8571428571428571,1708.0
2200,0.8571428571428571,1708.0
2300,1.0,1708.0
2400,0.7,1708.0
2500,1.0,1708.0
2600,0.8,1708.0
2700,0.7272727272727273,1708.0
2800,,
2900,,1708.0
3000,0.5882352941176471,1708.0
3100,0.8181818181818182,1708.0
3200,0.7272727272727273,1708.0
3300,0.6666666666666666,1708.0
3400,0.7692307692307693,1708.0
3500,,
3600,,1708.0
3700,0.9090909090909091,1708.0
3800,0.9090909090909091,1708.0
3900,,
4000,,1708.0
4100,0.6363636363636364,1708.0
4200,0.6,1708.0
4300,,
4400,,1708.0
4500,0.8333333333333334,1708.0
4600,0.9285714285714286,1708.0
4700,0.8181818181818182,1708.0
4800,0.6666666666666666,1708.0
4900,0.8,1708.0
5000,0.8,1612.0
5100,0.8888888888888888,1708.0
5200,0.8333333333333334,1708.0
5300,0.8333333333333334,1708.0
5400,0.875,1708.0
5500,0.75,1708.0
5600,0.7857142857142857,1708.0
5700,,
5800,,1708.0
5900,0.75,1708.0
6000,0.6666666666666666,1708.0
6100,0.7647058823529411,1708.0
6200,,
6300,,1708.0
6400,0.8571428571428571,1708.0
6500,0.8333333333333334,1708.0
6600,0.8181818181818182,1708.0
6700,0.7777777777777778,1708.0
6800,0.7272727272727273,1708.0
6900,,
7000,,1708.0
7100,0.631578947368421,1708.0
7200,0.75,1708.0
7300,0.8,1708.0
7400,,
7500,,1708.0
7600,0.7857142857142857,1708.0
7700,0.7857142857142857,1708.0
7800,,
7900,,1708.0
8000,0.8125,1708.0
