time[ms],cpu_load,cpu_scaling_freq
0,,1708.0
100,,
200,,1708.0
300,,
400,,1708.0
500,0.8181818181818182,1708.0
600,0.9090909090909091,1708.0
700,,
800,,1708.0
900,0.8,1708.0
1000,,
1100,,1708.0
1200,,
1300,,1708.0
1400,0.9375,1708.0
1500,0.9333333333333333,1708.0
1600,,
1700,,1708.0
1800,,
1900,,1708.0
2000,0.5789473684210527,1708.0
2100,0.6363636363636364,1708.0
2200,,
2300,,1708.0
2400,0.7333333333333333,1708.0
2500,0.875,1708.0
2600,0.7777777777777778,1708.0
2700,0.75,1708.0
2800,0.5454545454545454,1708.0
2900,,
3000,,1708.0
3100,0.7777777777777778,1708.0
3200,0.6363636363636364,1708.0
3300,0.8888888888888888,1708.0
3400,0.75,1708.0
3500,0.75,1708.0
3600,0.8333333333333334,1708.0
3700,0.8888888888888888,1708.0
3800,0.8,1708.0
3900,0.6,1708.0
4000,,
4100,,1708.0
4200,0.8,1708.0
4300,0.8181818181818182,1708.0
4400,0.8,1708.0
4500,0.7777777777777778,1708.0
4600,0.8888888888888888,1708.0
4700,0.8333333333333334,1708.0
4800,0.8,1708.0
4900,,
5000,,1708.0
5100,0.9166666666666666,1708.0
5200,0.6363636363636364,1708.0
5300,0.9166666666666666,1708.0
5400,0.75,1708.0
5500,0.7777777777777778,1708.0
5600,0.8,1708.0
5700,0.8461538461538461,1708.0
5800,,
5900,,1708.0
6000,0.6153846153846154,1708.0
6100,,
6200,,1708.0
6300,,
6400,,1708.0
6500,0.8181818181818182,1708.0
6600,0.8,1708.0
6700,0.8181818181818182,1708.0
6800,0.6923076923076923,1708.0
6900,,
7000,,1708.0
7100,0.7741935483870968,1708.0
7200,,
7300,,1708.0
7400,0.8,1708.0
7500,0.9090909090909091,1708.0
7600,0.8181818181818182,1708.0
7700,0.8,1708.0
7800,0.7272727272727273,1708.0
7900,0.5384615384615384,1708.0
