time[ms],cpu_load,cpu_scaling_freq
0,,1708.0
100,,
200,,1708.0
300,0.6666666666666666,1708.0
400,0.6363636363636364,1708.0
500,,
600,,1708.0
700,,
800,,1708.0
900,0.75,1708.0
1000,0.6923076923076923,1708.0
1100,0.75,1708.0
1200,,
1300,,1708.0
1400,0.6666666666666666,1708.0
1500,0.5,1708.0
1600,,
1700,,1708.0
1800,,
1900,,1708.0
2000,0.9523809523809523,1708.0
2100,,
2200,,1708.0
2300,0.896551724137931,1708.0
2400,0.75,1708.0
2500,0.8333333333333334,1708.0
2600,,
2700,,1708.0
2800,0.75,1708.0
2900,0.4666666666666667,1708.0
3000,,
3100,,1708.0
3200,0.8461538461538461,1708.0
3300,0.6363636363636364,1708.0
3400,0.8181818181818182,1708.0
3500,0.7,1708.0
3600,,
3700,,1708.0
3800,0.7333333333333333,1708.0
3900,0.6470588235294118,1708.0
4000,,
4100,,1708.0
4200,0.6428571428571429,1708.0
4300,0.8181818181818182,1708.0
4400,0.8333333333333334,1708.0
4500,0.8333333333333334,1708.0
4600,0.8,1708.0
4700,,
4800,,1708.0
4900,0.6363636363636364,1708.0
5000,0.8461538461538461,1708.0
5100,0.7,1708.0
5200,0.5555555555555556,1708.0
5300,0.7,1708.0
5400,0.6,1708.0
5500,,
5600,,1708.0
5700,0.6666666666666666,1708.0
5800,1.0,1708.0
5900,0.8,1708.0
6000,0.6666666666666666,1708.0
6100,0.7692307692307693,1708.0
6200,,
6300,,1708.0
6400,0.9230769230769231,1708.0
6500,0.7,1708.0
6600,0.5555555555555556,1708.0
6700,0.6923076923076923,1708.0
6800,0.8,1708.0
6900,,
7000,,1708.0
7100,,
7200,,1708.0
7300,0.5384615384615384,1708.0
7400,0.5,1708.0
7500,0.6,1708.0
7600,0.7857142857142857,1708.0
7700,,
7800,,1708.0
7900,0.7857142857142857,1708.0
8000,,
8100,,1708.0
