time[ms],cpu_load,cpu_scaling_freq
0,,1996.0
100,1.0,1996.0
200,0.9230769230769231,1996.0
300,1.0,1996.0
400,1.0,1996.0
500,0.8333333333333334,1843.0
600,,
700,,1996.0
800,0.16666666666666666,1996.0
900,0.5,1996.0
1000,0.75,1996.0
1100,1.0,1996.0
1200,0.9090909090909091,1996.0
1300,0.9285714285714286,1996.0
1400,,
1500,,1996.0
1600,0.6363636363636364,1996.0
1700,0.2727272727272727,1843.0
1800,0.4,1996.0
1900,,
2000,,825.0
2100,0.21052631578947367,1996.0
2200,,
2300,,1996.0
2400,0.3333333333333333,1996.0
2500,0.1111111111111111,1132.0
2600,0.2,1996.0
2700,0.3333333333333333,1536.0
2800,0.2,1536.0
2900,0.2222222222222222,1747.0
3000,,
3100,,825.0
3200,0.10526315789473684,1132.0
3300,0.3,1843.0
3400,0.18181818181818182,1996.0
3500,,
3600,,1363.0
3700,0.3333333333333333,1996.0
3800,0.2727272727272727,1996.0
3900,0.16666666666666666,1536.0
4000,0.18181818181818182,1996.0
4100,,
4200,,1996.0
4300,0.21739130434782608,1996.0
4400,0.2222222222222222,1996.0
4500,0.1,1996.0
4600,,
4700,,1996.0
4800,0.25,1536.0
4900,0.18181818181818182,1747.0
5000,0.5,1996.0
5100,0.7272727272727273,1536.0
5200,0.36363636363636365,1747.0
5300,,
5400,,1363.0
5500,0.13333333333333333,1747.0
5600,0.16666666666666666,1363.0
5700,,
5800,,1536.0
5900,0.3333333333333333,1363.0
6000,0.1,1747.0
6100,0.18181818181818182,825.0
6200,,
6300,,825.0
6400,0.17647058823529413,1747.0
6500,0.3,1363.0
6600,0.1,1996.0
6700,0.5,1363.0
6800,0.36363636363636365,1747.0
6900,0.1111111111111111,1996.0
7000,0.2222222222222222,1996.0
7100,0.4166666666666667,1843.0
7200,0.2,1363.0
7300,0.25,1747.0
7400,0.16666666666666666,1747.0
7500,0.1,1996.0
7600,0.18181818181818182,1747.0
7700,0.0,825.0
7800,0.125,1996.0
7900,0.16666666666666666,825.0
