time[ms],cpu_load,cpu_scaling_freq
0,,1996.0
100,,
200,,1996.0
300,1.0,1996.0
400,1.0,1996.0
500,1.0,1996.0
600,,
700,,1996.0
800,,
900,,1996.0
1000,0.9444444444444444,1996.0
1100,0.5454545454545454,1363.0
1200,0.5454545454545454,1996.0
1300,0.45454545454545453,1536.0
1400,0.25,1996.0
1500,,
1600,,1363.0
1700,0.21428571428571427,1996.0
1800,0.09090909090909091,1363.0
1900,0.2727272727272727,1536.0
2000,0.09090909090909091,1996.0
2100,0.1,825.0
2200,0.1,1996.0
2300,0.25,1996.0
2400,,
2500,,1747.0
2600,0.08333333333333333,1747.0
2700,0.1,825.0
2800,0.16666666666666666,1996.0
2900,0.08333333333333333,1996.0
3000,0.2727272727272727,1747.0
3100,,
3200,,1996.0
3300,0.16666666666666666,1996.0
3400,0.18181818181818182,1996.0
3500,0.1,1363.0
3600,0.1,1363.0
3700,0.1,1996.0
3800,0.16666666666666666,1363.0
3900,0.1111111111111111,1996.0
4000,0.09090909090909091,1747.0
4100,0.2727272727272727,1747.0
4200,,
4300,,1996.0
4400,,
4500,,1996.0
4600,0.08333333333333333,1996.0
4700,0.23076923076923078,1996.0
4800,0.2,1996.0
4900,0.23076923076923078,1363.0
5000,0.1,1536.0
5100,0.2,1747.0
5200,,
5300,,825.0
5400,0.1,1996.0
5500,0.18181818181818182,1996.0
5600,0.0,825.0
5700,0.0,825.0
5800,0.1,825.0
5900,0.09090909090909091,1996.0
6000,0.18181818181818182,1996.0
6100,0.09090909090909091,1363.0
6200,0.18181818181818182,1996.0
6300,0.1111111111111111,825.0
6400,0.4444444444444444,1536.0
6500,0.2727272727272727,1996.0
6600,0.1,1996.0
6700,0.0,1996.0
6800,,
6900,,1996.0
7000,0.14285714285714285,1536.0
7100,0.0,1996.0
7200,0.2857142857142857,1747.0
7300,0.0,1363.0
7400,0.1,1536.0
7500,0.16666666666666666,1996.0
7600,,
7700,,1679.5
7800,0.03571428571428571,1747.0
7900,0.1111111111111111,1363.0
8000,0.125,1996.0
