time[ms],cpu_load,cpu_scaling_freq
0,,1708.0
100,0.9230769230769231,1708.0
200,0.8,1708.0
300,,
400,,1708.0
500,0.5789473684210527,1708.0
600,1.0,1708.0
700,0.7777777777777778,1708.0
800,,
900,,1708.0
1000,0.9166666666666666,1708.0
1100,,
1200,,1708.0
1300,0.7857142857142857,1708.0
1400,,
1500,,1708.0
1600,,
1700,,1708.0
1800,0.9333333333333333,1708.0
1900,0.75,1708.0
2000,0.8666666666666667,1708.0
2100,0.9,1708.0
2200,,
2300,,1708.0
2400,0.8333333333333334,1708.0
2500,,
2600,,1708.0
2700,0.7692307692307693,1708.0
2800,0.8,1708.0
2900,0.8181818181818182,1708.0
3000,0.8888888888888888,1708.0
3100,0.7777777777777778,1708.0
3200,0.8181818181818182,1708.0
3300,0.8,1708.0
3400,0.8888888888888888,1708.0
3500,0.9,1708.0
3600,,
3700,,1708.0
3800,0.8181818181818182,1708.0
3900,0.8666666666666667,1708.0
4000,0.875,1708.0
4100,,
4200,,1708.0
4300,0.9,1708.0
4400,0.9090909090909091,1708.0
4500,0.8571428571428571,1708.0
4600,,
4700,,1458.5
4800,0.8285714285714286,1708.0
4900,0.8571428571428571,1708.0
5000,0.9090909090909091,1516.0
5100,0.7777777777777778,1708.0
5200,,
5300,,1708.0
5400,0.8333333333333334,1708.0
5500,0.8181818181818182,1708.0
5600,0.8333333333333334,1708.0
5700,0.8571428571428571,1708.0
5800,,
5900,,1708.0
6000,0.8333333333333334,1708.0
6100,0.8181818181818182,1708.0
6200,0.7692307692307693,1708.0
6300,0.9090909090909091,1708.0
6400,0.8333333333333334,1708.0
6500,1.0,1708.0
6600,0.8181818181818182,1708.0
6700,,
6800,,1708.0
6900,0.5714285714285714,1708.0
7000,0.9090909090909091,1708.0
7100,0.8,1708.0
7200,0.9090909090909091,1708.0
7300,0.8181818181818182,1708.0
7400,,
7500,,1708.0
7600,0.8461538461538461,1612.0
7700,0.8888888888888888,1708.0
7800,,
7900,,1708.0
8000,0.7368421052631579,1708.0
