time[ms],cpu_load,cpu_scaling_freq
0,,1708.0
100,,
200,,1708.0
300,0.8333333333333334,1708.0
400,0.625,1708.0
500,,
600,,1708.0
700,0.8333333333333334,1708.0
800,0.9166666666666666,1708.0
900,0.5833333333333334,1708.0
1000,0.9,1708.0
1100,0.8181818181818182,1708.0
1200,,
1300,,1708.0
1400,0.6842105263157895,1708.0
1500,,
1600,,1708.0
1700,,
1800,,1708.0
1900,0.8571428571428571,1708.0
2000,0.8333333333333334,1708.0
2100,,
2200,,1708.0
2300,0.9166666666666666,1708.0
2400,,
2500,,1708.0
2600,0.85,1708.0
2700,0.8571428571428571,1708.0
2800,,
2900,,1708.0
3000,0.7692307692307693,1708.0
3100,0.9090909090909091,1708.0
3200,,
3300,,1708.0
3400,0.8,1708.0
3500,,
3600,,1708.0
3700,0.875,1708.0
3800,0.8333333333333334,1708.0
3900,0.8333333333333334,1708.0
4000,0.8461538461538461,1708.0
4100,0.8,1708.0
4200,,
4300,,1708.0
4400,1.0,1708.0
4500,0.8333333333333334,1708.0
4600,0.7857142857142857,1708.0
4700,,
4800,,1708.0
4900,0.9090909090909091,1708.0
5000,0.9,1612.0
5100,0.8571428571428571,1708.0
5200,0.9230769230769231,1708.0
5300,,
5400,,1708.0
5500,0.9090909090909091,1708.0
5600,0.8181818181818182,1708.0
5700,0.8,1708.0
5800,0.8333333333333334,1708.0
5900,,
6000,,1708.0
6100,0.8461538461538461,1708.0
6200,0.8181818181818182,1708.0
6300,0.9,1708.0
6400,0.8461538461538461,1708.0
6500,,
6600,,1708.0
6700,0.75,1708.0
6800,0.9,1708.0
6900,0.8666666666666667,1708.0
7000,0.7142857142857143,1708.0
7100,,
7200,,1708.0
7300,0.7857142857142857,1708.0
7400,0.8888888888888888,1708.0
7500,0.8181818181818182,1708.0
7600,,
7700,,1708.0
7800,0.7727272727272727,1708.0
7900,,
8000,,1142.0
