0,1.4326
100,
200,
300,1.4326
400,
500,1.3683800000000002
600,
700,
800,1.3683800000000002
900,
1000,
1100,1.4326
1200,
1300,
1400,1.4326
1500,
1600,0.5826600000000001
1700,
1800,
1900,0.5826600000000001
2000,
2100,
2200,0.52395
2300,
2400,0.52395
2500,
2600,
2700,0.6175200000000001
2800,
2900,
3000,0.6175200000000001
3100,
3200,
3300,0.54391
3400,
3500,0.54391
3600,
3700,
3800,0.6523800000000001
3900,
4000,
4100,0.6523800000000001
4200,
4300,0.62748
4400,
4500,
4600,0.62748
4700,
4800,
4900,0.52395
5000,
5100,
5200,0.52395
5300,
5400,0.6972000000000002
5500,
5600,
5700,0.6972000000000002
5800,
5900,
6000,0.59262
6100,
6200,0.59262
6300,
6400,
6500,0.62748
6600,
6700,
6800,0.62748
6900,
7000,0.60258
7100,
7200,
7300,
7400,0.60258
7500,
7600,0.5976
7700,
7800,
7900,0.5976
