0,1.61865
100,
200,
300,1.61865
400,
500,1.6119999999999999
600,
700,
800,1.6119999999999999
900,
1000,
1100,1.5128
1200,
1300,
1400,1.5128
1500,
1600,0.6487
1700,
1800,
1900,0.6487
2000,
2100,
2200,0.82335
2300,
2400,0.82335
2500,
2600,
2700,0.49
2800,
2900,
3000,0.49
3100,
3200,
3300,0.5
3400,
3500,0.5
3600,
3700,
3800,0.49
3900,
4000,
4100,0.49
4200,
4300,
4400,0.51
4500,
4600,0.51
4700,
4800,
4900,0.54
5000,
5100,0.54
5200,
5300,
5400,0.505
5500,
5600,
5700,0.505
5800,
5900,
6000,0.495
6100,
6200,
6300,0.495
6400,
6500,0.475
6600,
6700,
6800,0.475
6900,
7000,
7100,0.48
7200,
7300,0.48
7400,
7500,
7600,0.475
7700,
7800,
7900,0.475
8000,
8100,0.5850000000000001
