time[ms],user,nice,system,idle,iowait,irq,softirq,steal,cpu_scaling_freq
0,,,,,,,,,1708.0
100,,,,,,,,,
200,,,,,,,,,1708.0
300,,,,,,,,,
400,,,,,,,,,1708.0
500,9.0,0.0,6.0,2.0,0.0,1.0,0.0,0.0,1708.0
600,,,,,,,,,
700,,,,,,,,,1708.0
800,7.0,3.0,6.0,1.0,0.0,0.0,0.0,0.0,1708.0
900,,,,,,,,,
1000,,,,,,,,,1708.0
1100,,,,,,,,,
1200,,,,,,,,,1708.0
1300,7.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,1708.0
1400,5.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,1708.0
1500,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1708.0
1600,7.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1708.0
1700,,,,,,,,,
1800,,,,,,,,,1708.0
1900,10.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,1708.0
2000,4.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,1708.0
2100,,,,,,,,,
2200,,,,,,,,,1708.0
2300,3.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,1708.0
2400,5.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1708.0
2500,4.0,0.0,8.0,2.0,0.0,1.0,0.0,0.0,1708.0
2600,,,,,,,,,
2700,,,,,,,,,1708.0
2800,9.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,1708.0
2900,4.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1708.0
3000,,,,,,,,,
3100,,,,,,,,,1708.0
3200,4.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,1708.0
3300,5.0,0.0,5.0,9.0,0.0,0.0,0.0,0.0,1708.0
3400,,,,,,,,,
3500,,,,,,,,,1708.0
3600,,,,,,,,,
3700,,,,,,,,,1708.0
3800,4.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,1708.0
3900,5.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,1708.0
4000,3.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,1708.0
4100,5.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,1708.0
4200,3.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1708.0
4300,,,,,,,,,
4400,,,,,,,,,1708.0
4500,,,,,,,,,
4600,,,,,,,,,1708.0
4700,5.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,1708.0
4800,3.0,1.0,5.0,3.0,1.0,0.0,0.0,0.0,1708.0
4900,5.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,1708.0
5000,,,,,,,,,
5100,,,,,,,,,1708.0
5200,6.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,1708.0
5300,3.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,1708.0
5400,3.0,1.0,6.0,4.0,0.0,1.0,0.0,0.0,1708.0
5500,4.0,0.0,4.0,4.0,1.0,0.0,1.0,0.0,1708.0
5600,4.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,1708.0
5700,,,,,,,,,
5800,,,,,,,,,1708.0
5900,3.0,0.0,5.0,4.0,0.0,1.0,0.0,0.0,1708.0
6000,4.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,1708.0
6100,4.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,1708.0
6200,2.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,1708.0
6300,3.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,1708.0
6400,,,,,,,,,
6500,,,,,,,,,1708.0
6600,5.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,1708.0
6700,5.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1708.0
6800,5.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,1708.0
6900,5.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1708.0
7000,,,,,,,,,
7100,,,,,,,,,1708.0
7200,3.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,1708.0
7300,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,1708.0
7400,3.0,0.0,5.0,9.0,0.0,0.0,0.0,0.0,1708.0
7500,,,,,,,,,
7600,,,,,,,,,1708.0
7700,4.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,1708.0
7800,2.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,1708.0
7900,5.0,0.0,5.0,4.0,0.0,1.0,1.0,0.0,1708.0
8000,6.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,1708.0
