time[ms],user,nice,system,idle,iowait,irq,softirq,steal,cpu_scaling_freq
0,,,,,,,,,1708.0
100,,,,,,,,,
200,,,,,,,,,1708.0
300,,,,,,,,,
400,,,,,,,,,1708.0
500,6.0,0.0,4.0,7.0,0.0,1.0,0.0,0.0,1708.0
600,4.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,1708.0
700,,,,,,,,,
800,,,,,,,,,1708.0
900,7.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,1708.0
1000,4.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,1708.0
1100,,,,,,,,,
1200,,,,,,,,,1708.0
1300,3.0,0.0,5.0,2.0,0.0,0.0,1.0,0.0,1708.0
1400,6.0,0.0,7.0,1.0,0.0,1.0,0.0,0.0,1708.0
1500,3.0,0.0,3.0,7.0,0.0,1.0,0.0,0.0,1708.0
1600,,,,,,,,,
1700,,,,,,,,,1708.0
1800,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,1708.0
1900,2.0,0.0,6.0,3.0,0.0,1.0,0.0,0.0,1708.0
2000,4.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,1708.0
2100,3.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,1708.0
2200,4.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,1708.0
2300,4.0,0.0,5.0,3.0,0.0,1.0,0.0,0.0,1708.0
2400,,,,,,,,,
2500,,,,,,,,,1708.0
2600,,,,,,,,,
2700,,,,,,,,,1708.0
2800,5.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,1708.0
2900,4.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,1708.0
3000,,,,,,,,,
3100,,,,,,,,,1708.0
3200,5.0,0.0,5.0,3.0,0.0,1.0,0.0,0.0,1708.0
3300,4.0,0.0,6.0,2.0,0.0,1.0,0.0,0.0,1708.0
3400,3.0,0.0,8.0,2.0,0.0,1.0,1.0,0.0,1708.0
3500,,,,,,,,,
3600,,,,,,,,,1708.0
3700,4.0,0.0,4.0,7.0,0.0,1.0,0.0,0.0,1708.0
3800,4.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,1708.0
3900,,,,,,,,,
4000,,,,,,,,,1708.0
4100,5.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,1708.0
4200,4.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,1708.0
4300,3.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,1708.0
4400,4.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,1708.0
4500,1.0,0.0,5.0,3.0,0.0,1.0,0.0,0.0,1708.0
4600,4.0,0.0,3.0,5.0,0.0,1.0,0.0,0.0,1708.0
4700,,,,,,,,,
4800,,,,,,,,,1708.0
4900,5.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,1708.0
5000,3.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,1708.0
5100,2.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,1708.0
5200,5.0,0.0,3.0,4.0,0.0,1.0,0.0,0.0,1708.0
5300,6.0,0.0,6.0,3.0,0.0,1.0,0.0,0.0,1708.0
5400,,,,,,,,,
5500,,,,,,,,,1708.0
5600,3.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,1708.0
5700,5.0,0.0,3.0,4.0,0.0,1.0,1.0,0.0,1708.0
5800,,,,,,,,,
5900,,,,,,,,,1708.0
6000,4.0,0.0,6.0,2.0,0.0,1.0,0.0,0.0,1708.0
6100,3.0,0.0,5.0,3.0,0.0,1.0,0.0,0.0,1708.0
6200,,,,,,,,,
6300,,,,,,,,,1516.0
6400,2.0,0.0,7.0,2.0,0.0,1.0,0.0,0.0,1708.0
6500,5.0,0.0,5.0,3.0,0.0,1.0,0.0,0.0,1708.0
6600,,,,,,,,,
6700,,,,,,,,,1708.0
6800,4.0,0.0,7.0,7.0,0.0,1.0,0.0,0.0,1708.0
6900,4.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,1708.0
7000,,,,,,,,,
7100,,,,,,,,,1708.0
7200,3.0,0.0,5.0,3.0,0.0,1.0,0.0,0.0,1708.0
7300,4.0,0.0,5.0,3.0,0.0,1.0,0.0,0.0,1708.0
7400,5.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,1708.0
7500,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1708.0
7600,3.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,1708.0
7700,,,,,,,,,
7800,,,,,,,,,1708.0
7900,4.0,0.0,6.0,8.0,0.0,0.0,1.0,0.0,1708.0
8000,4.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,1708.0
